"","Time","Month","Year","predicted_RECO","Daily_NEE","Daily_RECO_temp","Daily_RECO_flux","Daily_resi_temp","Daily_EF","Daily_TA","Total_Randunc","Mean_HH_P_ERA"
"110","2004-05-11",5,2004,NA,0.798235294117647,0.711670799901527,0.682530411764706,0.0865644942161196,0.146255519055208,22.1276470588235,NA,NA
"111","2004-05-12",5,2004,NA,0.489727272727273,0.566295003267961,0.596916363636364,-0.0765677305406882,0.14430186921934,19.7390909090909,NA,NA
"112","2004-05-13",5,2004,NA,0.693,0.53138319433472,0.428855,0.16161680566528,0.15082867097309,15.47,NA,NA
"113","2004-05-14",5,2004,NA,0.423363636363636,0.424272468691076,0.418160272727273,-0.000908832327440101,0.183623120317579,15.16,NA,NA
"114","2004-05-15",5,2004,NA,0.363,0.493372126993463,0.500938,-0.130372126993463,0.120901412808935,19.6466666666667,NA,NA
"115","2004-05-16",5,2004,NA,0.606428571428571,0.669753630154717,0.621654142857143,-0.0633250587261451,0.138759546530391,25.06,NA,NA
"116","2004-05-17",5,2004,NA,0.615538461538462,0.596372952965305,0.585849384615385,0.0191655085731564,0.123472645385033,24.1169230769231,NA,NA
"117","2004-05-18",5,2004,NA,0.845,0.585912729351187,0.539401,0.259087270648813,0.142277755237353,23.33,NA,NA
"118","2004-05-19",5,2004,NA,0.562,0.550294649985752,0.511143,0.0117053500142483,0.147366016369587,22.09625,NA,NA
"119","2004-05-20",5,2004,NA,0.656,0.684734966285181,0.590579,-0.0287349662851807,0.14717175046902,25.6733333333333,NA,NA
"120","2004-05-21",5,2004,NA,0.499333333333333,0.547054893601859,0.498368,-0.0477215602685256,0.122178783265485,22.0433333333333,NA,NA
"121","2004-05-22",5,2004,NA,0.453,0.607152117261783,0.51576,-0.154152117261783,0.11241464720606,22.95,NA,NA
"122","2004-05-23",5,2004,NA,0.5975,0.557340799099836,0.527790833333333,0.040159200900164,0.144662979309625,23.595,NA,NA
"123","2004-05-24",5,2004,NA,0.479857142857143,0.538238592955923,0.505069,-0.0583814500987799,0.12783103501956,22.7242857142857,NA,NA
"124","2004-05-25",5,2004,NA,0.632875,0.550293449131564,0.528089125,0.0825815508684361,0.14232429783688,24.03625,NA,NA
"125","2004-05-26",5,2004,NA,0.473,0.440013334923585,0.4794945625,0.032986665076415,0.184993172143429,22.060625,NA,NA
"126","2004-05-27",5,2004,NA,0.369666666666667,0.378617603021568,0.386847166666667,-0.0089509363549018,0.122708019969327,18.1633333333333,NA,NA
"127","2004-05-28",5,2004,NA,0.411307692307692,0.383035349956265,0.416484153846154,0.0282723423514271,0.0987489647901379,19.7661538461538,NA,NA
"128","2004-05-29",5,2004,NA,0.5378,0.480097764798976,0.4718636,0.0577022352010244,0.110247383099105,22.91,NA,NA
"129","2004-05-30",5,2004,NA,0.15125,0.303888900016406,0.361519,-0.152638900016406,0.113320513962227,17.6675,NA,NA
"130","2004-05-31",5,2004,NA,0.239,0.289318792148457,0.35238,-0.0503187921484575,0.173756266586979,17.585,NA,NA
"131","2004-06-01",6,2004,NA,0.3558,0.346956309701024,0.3996992,0.00884369029897564,0.12921570767486,19.73,NA,NA
"132","2004-06-02",6,2004,NA,0.6052,0.47750044439117,0.4825632,0.12769955560883,0.120157872433512,22.95,NA,NA
"133","2004-06-03",6,2004,NA,0.3935,0.515144803774068,0.502006125,-0.121644803774068,0.162387857437724,23.1875,NA,NA
"134","2004-06-04",6,2004,NA,0.574333333333333,0.519795260091211,0.599370333333333,0.054538073242122,0.121041685855557,26.8416666666667,NA,NA
"135","2004-06-05",6,2004,NA,0.709923076923077,0.58918788878884,0.599814692307692,0.120735188134237,0.181850385519027,24.9969230769231,NA,NA
"136","2004-06-06",6,2004,NA,1.16666666666667,0.911373176936458,0.977526,0.255293489730208,0.140386578043945,30.2166666666667,NA,NA
"137","2004-06-07",6,2004,NA,0.577,0.885320500651522,0.952327375,-0.308320500651522,0.109258141711282,27.104375,NA,NA
"138","2004-06-08",6,2004,NA,0.742,0.942175363678931,0.954419833333333,-0.200175363678931,0.1663154002069,24.9622222222222,NA,NA
"139","2004-06-09",6,2004,2.15358887302443,1.86417647058824,0.758881236148083,0.934516411764706,1.10529523444015,0.130152993989339,23.5870588235294,0.180375150241778,0
"140","2004-06-10",6,2004,NA,0.272,0.465443143784726,0.882643,-0.193443143784726,0.162016587754961,20.88,NA,NA
"141","2004-06-11",6,2004,NA,0.316,0.29176748348297,0.66637825,0.0242325165170295,0.0971505346682898,15.4575,NA,NA
"142","2004-06-13",6,2004,NA,0.35825,0.297580531244412,0.64581425,0.0606694687555885,0.102368701985422,19.425,NA,NA
"143","2004-06-14",6,2004,NA,0.524,0.588282403454383,0.761408,-0.064282403454383,0.0964600750368609,30.25,NA,NA
"144","2004-06-15",6,2004,NA,0.558,0.464743463562148,0.521387875,0.0932565364378518,0.101931970718362,27.45,NA,NA
"145","2004-06-16",6,2004,NA,0.2342,0.411976354997608,0.4150196,-0.177776354997608,0.0938963019128174,25.322,NA,NA
"146","2004-06-17",6,2004,NA,0.421,0.358529866999287,0.3934915,0.062470133000713,0.108140205762988,25.13,NA,NA
"147","2004-06-18",6,2004,NA,0.2875,0.328480009127799,0.3869215,-0.0409800091277985,0.0802407148693693,24.745,NA,NA
"148","2004-06-19",6,2004,NA,0.316,0.316154073875091,0.380640285714286,-0.000154073875091421,0.08832185691313,24.4371428571429,NA,NA
"149","2004-06-20",6,2004,NA,0.4825,0.673975464959277,0.467364,-0.191475464959277,0.0986152701018378,29.04,NA,NA
"150","2004-06-21",6,2004,NA,0.3408,0.727676702375274,0.453342,-0.386876702375274,0.116008969481638,26.02,NA,NA
"151","2004-06-22",6,2004,1.95428528205807,2.511,0.464730989644308,0.418006,2.04626901035569,0.249175502421951,23.11,0.521862,0.0508333333333333
"152","2004-06-23",6,2004,NA,0.267333333333333,0.551937386290804,0.449690666666667,-0.284604052957471,0.41524374724261,25.285,NA,NA
"153","2004-06-29",6,2004,NA,0.24,0.393783478505855,0.3919705,-0.153783478505855,0.114317392339546,26.005,NA,NA
"154","2004-06-30",6,2004,NA,0.51675,0.397556827475424,0.3667345,0.119193172524576,0.095719453812557,24.89,NA,NA
"155","2004-07-01",7,2004,NA,0.3665,0.395668098781705,0.351182,-0.0291680987817053,0.111120561043186,23.9325,NA,NA
"156","2004-07-02",7,2004,NA,0.2305,0.22947880245891,0.2778615,0.00102119754109001,0.0972850921891414,19.03,NA,NA
"157","2004-07-03",7,2004,NA,0.5985,0.39613578679307,0.72681025,0.20236421320693,0.0779198446144094,28.235,NA,NA
"158","2004-07-04",7,2004,NA,0.505,0.397683501846072,1.0048,0.107316498153928,0.101212852341559,30.08,NA,NA
"159","2004-07-05",7,2004,NA,0.1625,0.354548128652072,0.91161025,-0.192048128652072,0.0871146863615142,24.5825,NA,NA
"160","2004-07-07",7,2004,NA,0.484,1.52259302026033,1.56213,-1.03859302026033,0.102054899302446,27.36,NA,NA
"161","2004-07-08",7,2004,2.70248553430668,2.706,1.32319055756726,1.44485333333333,1.38280944243274,0.110811737719186,24.9388888888889,0.382245739660325,0
"162","2004-07-09",7,2004,NA,2.08045454545455,1.51142234310987,1.50633909090909,0.569032202344671,0.543406359710447,25.1590909090909,NA,NA
"163","2004-07-10",7,2004,NA,1.13466666666667,1.1322018500936,1.5354,0.00246481657306896,0.227192074541147,25.0906666666667,NA,NA
"164","2004-07-11",7,2004,NA,1.763625,1.68577469672208,1.6564525,0.0778503032779201,0.176099645179597,26.71875,NA,NA
"165","2004-07-12",7,2004,NA,0.434166666666667,1.81562742336362,1.63406333333333,-1.38146075669696,0.385657018823111,26.3583333333333,NA,NA
"166","2004-07-14",7,2004,NA,0.74,1.73741492197382,1.39425,-0.99741492197382,0.634961562862971,22.36,NA,NA
"167","2004-07-15",7,2004,3.36901925138633,2.7455,1.69089756115021,1.402615,1.05460243884979,0.485807617389602,22.48,0.578437947139752,0.0613333333333333
"168","2004-07-16",7,2004,NA,2.163,1.92474000227349,1.55295222222222,0.23825999772651,0.386162671216954,24.4211111111111,NA,NA
"169","2004-07-17",7,2004,NA,2.1126,1.86320628960732,1.550164,0.249393710392678,0.403008533714878,23.992,NA,NA
"170","2004-07-18",7,2004,NA,1.85675,1.98812310831143,1.750685,-0.131373108311425,0.361532147501354,26.6025,NA,NA
"171","2004-07-19",7,2004,NA,2.062,1.52363201076482,1.9260975,0.53836798923518,0.356672163658587,27.9825,NA,NA
"172","2004-07-20",7,2004,2.8738934079224,2.681,1.31261154158853,1.761495,1.36838845841147,0.339186011737051,25.61,0.55769763830973,0
"173","2004-07-21",7,2004,NA,1.76585714285714,1.83122793601219,2.25909285714286,-0.0653707931550487,0.291360251288084,29.5385714285714,NA,NA
"174","2004-07-22",7,2004,NA,1.42578571428571,1.93535261729198,2.17029928571429,-0.509566903006264,0.241386974526881,27.735,NA,NA
"175","2004-07-23",7,2004,3.11607486025294,3.27666666666667,1.63006523339151,1.92681833333333,1.64660143327516,0.244727322534075,22.6016666666667,0.443596799033324,0.0485416666666667
"176","2004-07-24",7,2004,3.51364315635262,2.94168421052632,1.72702383494043,2.26226,1.21466037558588,0.621960654609516,24.3463157894737,0.23161261884922,0.0205
"177","2004-07-25",7,2004,NA,2.4735,2.24012007749158,2.583088,0.233379922508421,0.553474433540722,25.147,NA,NA
"178","2004-07-26",7,2004,NA,1.929,2.30033721909639,2.54110888888889,-0.371337219096391,0.456185454916115,24.0044444444444,NA,NA
"179","2004-07-27",7,2004,3.82914750781474,3.344,2.02328332883509,2.31709,1.32071667116491,0.646110912825041,21.2,1.1227,0.0135
"180","2004-07-28",7,2004,NA,1.89425,2.18368752569379,2.6409325,-0.289437525693794,0.528221181927782,22.54875,NA,NA
"181","2004-07-29",7,2004,3.74188947466301,5.184,1.95535095409641,2.474075,3.22864904590359,0.621859258105124,20.91,0.795692267491648,0
"182","2004-07-30",7,2004,NA,2.7205,3.2199154996066,3.253135,-0.4994154996066,0.536208220540493,25.33,NA,NA
"183","2004-07-31",7,2004,NA,2.8088,3.81077566847967,3.367778,-1.00197566847967,0.440738473252901,26.442,NA,NA
"184","2004-08-01",8,2004,3.96343493609307,3.8603,2.74690134220373,3.065922,1.11339865779627,0.517098656714954,24.546,0.401813460434428,0
"185","2004-08-02",8,2004,3.68405575047483,3.889,2.4489639977376,2.9237,1.4400360022624,0.57783098165044,23.58,0.972911212354447,0.002
"186","2004-08-03",8,2004,NA,2.58525,2.93327894521864,3.22710625,-0.348028945218636,0.62875808927618,27.13625,NA,NA
"187","2004-08-04",8,2004,3.93864438215459,3.4994,2.66757305226703,2.923118,0.831826947732972,0.695575602140375,25.592,0.598772846335035,0.0217083333333333
"188","2004-08-05",8,2004,NA,2.65933333333333,2.62284535792968,2.92696333333333,0.0364879754036571,0.601646046556202,26.09,NA,NA
"189","2004-08-06",8,2004,NA,2.7995,2.46921272762051,2.444395,0.330287272379485,0.573262222849678,23.195,NA,NA
"190","2004-08-07",8,2004,NA,2.48666666666667,2.77178984321163,2.50150333333333,-0.285123176544965,0.527551237374688,25.515,NA,NA
"191","2004-08-08",8,2004,NA,3.01366666666667,2.75525249327322,2.430805,0.25841417339345,0.502438399693821,25.6433333333333,NA,NA
"192","2004-08-09",8,2004,NA,2.5014,2.85241691101258,2.39429,-0.351016911012578,0.483577452133493,26.999,NA,NA
"193","2004-08-10",8,2004,NA,1.63733333333333,2.06702469800016,2.357215,-0.429691364666825,0.435146172413963,27.03,NA,NA
"194","2004-08-11",8,2004,NA,1.40625,2.4937934780053,2.3077425,-1.0875434780053,0.514835080133434,26.13,NA,NA
"195","2004-08-12",8,2004,NA,2.09725,2.18418479692979,2.22009875,-0.0869347969297909,0.592247275218013,25.11375,NA,NA
"196","2004-08-13",8,2004,NA,1.69775,2.64181025980653,2.4965225,-0.944060259806533,0.555966397950464,27.285,NA,NA
"197","2004-08-14",8,2004,3.12876974237664,2.59575,1.84946054573149,1.85646,0.746289454268505,0.72253435407247,20.025,0.407617497793274,0.00495833333333333
"198","2004-08-15",8,2004,NA,2.699,2.41890360515983,2.23382333333333,0.280096394840173,0.827208705248247,23.01,NA,NA
"199","2004-08-16",8,2004,3.25130138157799,4.562,1.947011212045,1.89115,2.614988787955,0.804285597558669,19.37,0.907035,0.222791666666667
"200","2004-08-17",8,2004,NA,2.5048,2.33364526215091,2.23294,0.17115473784909,0.751756439563282,21.488,NA,NA
"201","2004-08-18",8,2004,NA,2.55078571428571,2.34496042564397,2.27042357142857,0.205825288641743,0.598897852627421,21.665,NA,NA
"202","2004-08-19",8,2004,NA,2.21133333333333,2.29342730506091,2.14947166666667,-0.082093971727577,0.530973411069619,21.3283333333333,NA,NA
"203","2004-08-20",8,2004,NA,1.52357142857143,2.08560534080709,1.98908142857143,-0.562033912235663,0.462601613106626,20.7914285714286,NA,NA
"204","2004-08-25",8,2004,NA,1.804,1.59694335389735,1.576655,0.207056646102645,0.514714978993836,18.07,NA,NA
"205","2004-08-26",8,2004,NA,1.32166666666667,1.55353768787336,1.65700666666667,-0.231871021206697,0.469830711179019,19.7133333333333,NA,NA
"206","2004-09-01",9,2004,NA,0.954571428571429,1.19908821781316,1.37999571428571,-0.244516789241727,0.288500083600138,27.9471428571429,NA,NA
"207","2004-09-02",9,2004,NA,1.237,1.13996817942597,1.21425,0.0970318205740253,0.324382979267263,26.7,NA,NA
"208","2004-09-03",9,2004,NA,1.11377777777778,1.13288142135588,1.09122233333333,-0.0191036435781022,0.252619733567229,25.6583333333333,NA,NA
"209","2004-09-04",9,2004,NA,0.8478,0.987269093034728,0.943123,-0.139469093034728,0.279282327722686,22.418,NA,NA
"210","2004-09-06",9,2004,NA,0.8864,1.30873644932837,1.0061126,-0.422336449328365,0.262583526813828,25.588,NA,NA
"211","2004-09-07",9,2004,NA,1.18425,0.967570766846714,0.9287506875,0.216679233153286,0.254759140046587,24.288125,NA,NA
"212","2004-09-08",9,2004,NA,1.16385714285714,1.00322476483692,1.00259157142857,0.160632378020221,0.409348315821572,27.67,NA,NA
"213","2004-09-09",9,2004,NA,0.823772727272727,0.866323671032584,0.907373636363636,-0.042550943759857,0.278150527700006,26.0845454545455,NA,NA
"214","2004-09-10",9,2004,NA,0.667,0.696015934433722,0.80484325,-0.0290159344337215,0.212645617003126,24.98,NA,NA
"215","2004-09-11",9,2004,NA,0.628444444444444,0.537576888499488,0.691368222222222,0.0908675559449569,0.233042071380632,22.55,NA,NA
"216","2004-09-12",9,2004,NA,0.588428571428571,0.527386689980935,0.727751,0.0610418814476361,0.205718976547904,23.1971428571429,NA,NA
"217","2004-09-13",9,2004,NA,0.896285714285714,0.813792635413151,0.945863142857143,0.0824930788725634,0.228686398058068,28.5257142857143,NA,NA
"218","2004-09-14",9,2004,NA,0.62,0.746419198559138,0.870356555555556,-0.126419198559138,0.216156394397817,26.0688888888889,NA,NA
"219","2004-09-16",9,2004,NA,0.627333333333333,0.856140584936971,0.841113333333333,-0.228807251603638,0.182010597517613,24.24,NA,NA
"220","2004-09-17",9,2004,NA,0.5825,0.857522546493697,0.8532125,-0.275022546493697,0.196563216677516,24.015,NA,NA
"221","2004-09-18",9,2004,NA,0.633727272727273,0.938753664974988,0.919291545454546,-0.305026392247715,0.27294506136138,25.5118181818182,NA,NA
"222","2004-09-19",9,2004,1.87447694328182,1.49681818181818,0.579118751405201,0.762176,0.917699430412981,0.775055339654875,20.6581818181818,0.163911124656722,0.3535
"223","2004-09-20",9,2004,NA,0.870333333333333,0.666298639840446,0.768501888888889,0.204034693492887,0.346766509861669,20.4577777777778,NA,NA
"224","2004-09-22",9,2004,NA,0.318571428571429,0.469024682288776,0.464363571428571,-0.150453253717348,0.225890217740577,12.5485714285714,NA,NA
"225","2004-09-23",9,2004,NA,0.2975,0.532947790706829,0.513809833333333,-0.235447790706829,0.225582047260583,14.8666666666667,NA,NA
"226","2004-09-24",9,2004,NA,0.347,0.582226969643147,0.5778425,-0.235226969643147,0.18898530754191,17.8475,NA,NA
"227","2004-09-25",9,2004,NA,0.893733333333333,0.737796503064433,0.611934733333333,0.155936830268901,0.207524559179799,19.8886666666667,NA,NA
"228","2004-09-26",9,2004,NA,0.585380952380952,0.551369209485626,0.598801380952381,0.034011742895326,0.190541316073158,19.6319047619048,NA,NA
"229","2004-09-27",9,2004,NA,0.455166666666667,0.533888991992676,0.630337083333333,-0.0787223253260095,0.200075191122136,20.9408333333333,NA,NA
"230","2004-09-28",9,2004,NA,0.588727272727273,0.638188901635965,0.680574181818182,-0.0494616289086918,0.196814637961616,23.3054545454545,NA,NA
"231","2004-09-29",9,2004,NA,0.601583333333333,0.60599128596545,0.591745583333333,-0.00440795263211669,0.141456894242828,21.5325,NA,NA
"232","2004-09-30",9,2004,NA,0.649090909090909,0.514862858899284,0.512739727272727,0.134228050191626,0.154030515200653,19.4118181818182,NA,NA
"233","2004-10-01",10,2004,NA,0.2572,0.42203814941392,0.4616142,-0.16483814941392,0.123390083840174,18.278,NA,NA
"234","2004-10-03",10,2004,NA,0.235125,0.288355145935592,0.408874875,-0.0532301459355919,0.156100742197532,17.4125,NA,NA
"235","2004-10-04",10,2004,NA,0.2495,0.249544439096127,0.41463525,-4.44390961274188e-05,0.157891647029683,18.05,NA,NA
"236","2004-10-05",10,2004,NA,0.313333333333333,0.319428905223893,0.398694333333333,-0.00609557189055931,0.156974830752857,18.01,NA,NA
"237","2004-10-06",10,2004,NA,0.318733333333333,0.288256235127981,0.371137666666667,0.0304770982053526,0.131636550299079,16.934,NA,NA
"238","2004-10-07",10,2004,NA,0.232,0.287021396755341,0.36833675,-0.0550213967553413,0.175974476888142,17.1875,NA,NA
"239","2004-10-08",10,2004,NA,0.394055555555556,0.433323140803883,0.470136,-0.0392675852483274,0.152798540974627,21.2627777777778,NA,NA
"240","2004-10-09",10,2004,NA,0.644136363636364,0.518920872134414,0.516077636363636,0.125215491501949,0.130906977720501,22.8590909090909,NA,NA
"241","2004-10-10",10,2004,NA,0.548571428571429,0.498855626532181,0.497377571428571,0.0497158020392477,0.126463812217697,21.7485714285714,NA,NA
"242","2004-10-11",10,2004,NA,0.31925,0.4188497999342,0.41484025,-0.0995997999342,0.143478835749572,18.4075,NA,NA
"243","2004-10-12",10,2004,NA,0.20875,0.322250446134724,0.387603,-0.113500446134724,0.103851226108621,17.3925,NA,NA
"244","2004-10-13",10,2004,NA,0.124,0.410672635466512,0.3929412,-0.286672635466512,0.132215359503351,17.92,NA,NA
"245","2004-10-14",10,2004,NA,0.52148,0.418686879405588,0.40931896,0.102793120594412,0.115539072364529,19.01084,NA,NA
"246","2004-10-15",10,2004,NA,0.72375,0.35324243089584,0.42462025,0.37050756910416,0.167785818726422,19.525,NA,NA
"247","2004-10-16",10,2004,NA,0.372,0.640079966645564,0.528712333333333,-0.268079966645564,0.130198082506491,21.8783333333333,NA,NA
"248","2004-10-17",10,2004,NA,0.336571428571429,0.548125049112161,0.478216285714286,-0.211553620540733,0.180955322783009,19.3385714285714,NA,NA
"249","2004-10-18",10,2004,1.69248097282627,2.481,0.592199834394922,0.448539,1.88880016560508,0.13665779739836,16.75,0.861968235435622,0
"250","2004-10-19",10,2004,1.59607163634621,1.21795,0.482500048511197,0.4619808,0.735449951488803,0.18015133026108,16.244,0.163798788293198,0
"251","2004-10-20",10,2004,NA,0.38175,0.351487736792963,0.545521625,0.0302622632070373,0.153801285500818,18.4770833333333,NA,NA
"252","2004-10-21",10,2004,NA,0.24675,0.311558018595336,0.594082,-0.0648080185953363,0.2434987176199,19.5858333333333,NA,NA
"253","2004-10-23",10,2004,NA,-1.7555,0.335682656360999,0.4591395,-2.091182656361,0.407154857187667,12.75,NA,NA
"254","2004-10-24",10,2004,NA,-0.801,0.311781673990392,0.4517215,-1.11278167399039,0.39453981719446,12.46,NA,NA
"255","2004-10-25",10,2004,1.89898243668677,1.426,0.727046968765736,0.76946,0.698953031234264,0.371149486863457,20.55,0.330452,0.43225
"256","2004-10-26",10,2004,NA,0.933333333333333,0.644613002961482,0.7494755,0.288720330371852,0.459305715160201,19.1741666666667,NA,NA
"257","2004-10-27",10,2004,NA,0.603842105263158,0.730836869074204,0.700309157894737,-0.126994763811046,0.431911192007107,17.6652631578947,NA,NA
"258","2004-10-28",10,2004,NA,0.685428571428571,0.620147948656249,0.643637571428571,0.0652806227723225,0.235150082550271,16.048,NA,NA
"259","2004-10-30",10,2004,NA,0.65225,0.461965698134082,0.40860725,0.190284301865918,0.419962777815092,9.0625,NA,NA
"260","2004-10-31",10,2004,NA,0.3244,0.423659960256576,0.4032258,-0.0992599602565759,0.348168939504854,8.97,NA,NA
"261","2004-11-01",11,2004,NA,0.311263157894737,0.328974962318493,0.332004947368421,-0.0177118044237558,0.238602684418104,6.82810526315789,NA,NA
"262","2004-11-02",11,2004,NA,0.163833333333333,0.302084812090382,0.374995666666667,-0.138251478757048,0.198390720512637,8.75066666666667,NA,NA
"263","2004-11-03",11,2004,NA,0.333571428571429,0.37220079510016,0.443711142857143,-0.0386293665287317,0.246702685807492,11.5978571428571,NA,NA
"264","2004-11-04",11,2004,NA,0.453285714285714,0.648140982800766,0.663351571428571,-0.194855268515052,0.299959508453822,18.3742857142857,NA,NA
"265","2004-11-05",11,2004,NA,0.628333333333333,0.742446024546487,0.718012083333333,-0.114112691213153,0.368062576557031,19.4008333333333,NA,NA
"266","2004-11-06",11,2004,NA,0.894428571428571,0.775415556960607,0.78194980952381,0.119013014467964,0.54949433420244,20.3952380952381,NA,NA
"267","2004-11-07",11,2004,NA,0.948764705882353,0.652713766615468,0.765633705882353,0.296050939266885,0.429989718311975,18.7788235294118,NA,NA
"268","2004-11-08",11,2004,NA,0.808833333333333,0.445323230240671,0.71116875,0.363510103092662,0.32882842823646,15.7958333333333,NA,NA
"269","2004-11-09",11,2004,NA,0.162,0.200711520269006,0.427234,-0.0387115202690056,0.200477309282119,6.8118,NA,NA
"270","2004-11-10",11,2004,NA,0.0499,0.139392113554933,0.4768052,-0.0894921135549326,0.194666366253356,7.1761,NA,NA
"271","2004-11-11",11,2004,NA,0.0273333333333333,0.421917522225536,0.6635475,-0.394584188892203,0.253981732206171,10.2423333333333,NA,NA
"272","2004-11-12",11,2004,NA,0.2297,0.481170642700306,0.6660711,-0.251470642700306,0.311657504730514,10.378,NA,NA
"273","2004-11-13",11,2004,NA,0.131111111111111,0.45879864675244,0.43194,-0.327687535641329,0.224561538350482,5.74577777777778,NA,NA
"274","2004-11-14",11,2004,NA,0.712833333333333,0.744272827073308,0.508260583333333,-0.031439493739975,0.135960075688453,9.50416666666667,NA,NA
"275","2004-11-15",11,2004,1.24274736652087,1.22109090909091,0.511345284100948,0.454298,0.709745624989961,0.299578172968191,9.56227272727273,0.128628992955507,0.028125
"276","2004-11-16",11,2004,NA,0.100727272727273,0.371641973381485,0.364130181818182,-0.270914700654212,0.242600697215913,8.99818181818182,NA,NA
"277","2004-11-17",11,2004,NA,0.023,0.273883048605335,0.272062928571429,-0.250883048605335,0.214264542588167,7.49528571428571,NA,NA
"278","2004-11-18",11,2004,NA,0.063,0.176537978443229,0.200824714285714,-0.113537978443229,0.236437048317034,9.61285714285714,NA,NA
"279","2004-11-19",11,2004,NA,0.0792941176470588,0.0922169183262752,0.150424529411765,-0.0129228006792164,0.172655964118004,8.49623529411765,NA,NA
"280","2004-11-20",11,2004,NA,0.217578947368421,0.188393046741868,0.196543052631579,0.0291859006265531,0.1735879354629,11.9369473684211,NA,NA
"281","2004-11-21",11,2004,NA,0.2095,0.254176692098648,0.218103625,-0.0446766920986482,0.198013434759163,13.56625,NA,NA
"282","2004-11-22",11,2004,NA,0.4765,0.256559169414421,0.1706415,0.219940830585579,0.405807271192161,9.705,NA,NA
"283","2004-11-23",11,2004,NA,0.5626,0.266694274364828,0.1103626,0.295905725635172,0.402714417487366,3.6326,NA,NA
"284","2004-11-24",11,2004,NA,0.141076923076923,0.224699600692965,0.110669692307692,-0.0836226776160415,0.312443903509721,3.509,NA,NA
"285","2004-11-25",11,2004,NA,0.037,0.217371320699176,0.127997,-0.180371320699175,0.350142259674183,4.4565,NA,NA
"286","2004-11-26",11,2004,NA,-0.0512,0.244034676562406,0.1584542,-0.295234676562406,0.335491598703654,6.6702,NA,NA
"287","2004-11-27",11,2004,NA,0.1186,0.261697374210537,0.2318254,-0.143097374210537,0.276558705569432,11.1069333333333,NA,NA
"288","2004-11-28",11,2004,NA,0.391,0.290400679419725,0.252445055555556,0.100599320580275,0.229019728732847,12.4480555555556,NA,NA
"289","2004-11-29",11,2004,NA,0.07375,0.100821098619145,0.08140725,-0.0270710986191452,0.114348962515306,-0.99725,NA,NA
"290","2004-11-30",11,2004,NA,-0.0493636363636364,0.0714316143394927,0.0949860909090909,-0.120795250703129,0.112725407694666,0.454090909090909,NA,NA
"291","2004-12-01",12,2004,NA,0.029,0.0669778198645842,0.1431686,-0.0379778198645842,0.173150167375766,4.456,NA,NA
"292","2004-12-02",12,2004,NA,-0.110222222222222,0.0241888683881986,0.148660222222222,-0.134411090610421,0.213940641607163,4.60144444444444,NA,NA
"293","2004-12-03",12,2004,NA,-0.0497,0.0140136494591755,0.2175899,-0.0637136494591755,0.221850676113806,8.9035,NA,NA
"294","2004-12-05",12,2004,NA,0.566916666666667,0.432033952170162,0.217228833333333,0.134882714496505,0.381611186831472,8.32583333333333,NA,NA
"295","2004-12-06",12,2004,NA,-0.0245714285714286,0.288775314293329,0.159899285714286,-0.313346742864758,0.539826129978831,4.643,NA,NA
"296","2004-12-07",12,2004,NA,0.0941666666666667,0.19932838300053,0.1294865,-0.105161716333864,0.39580584307341,2.4315,NA,NA
"297","2004-12-08",12,2004,NA,0.0865,0.261875660268358,0.153425833333333,-0.175375660268358,0.359355162069988,4.48466666666667,NA,NA
"298","2004-12-09",12,2004,NA,0.065,0.227797119221201,0.156962538461538,-0.162797119221201,0.301882559160493,4.91507692307692,NA,NA
"299","2004-12-10",12,2004,NA,0.777416666666667,0.471223167052004,0.3957255,0.306193499614663,0.47944264564222,18.0858333333333,NA,NA
"300","2004-12-11",12,2004,NA,0.254055555555556,0.363786037307542,0.362440111111111,-0.109730481751986,0.325423942608224,15.7477777777778,NA,NA
"301","2004-12-12",12,2004,NA,0.069,0.289887290509019,0.329649571428571,-0.220887290509019,0.362807356068901,12.8780952380952,NA,NA
"302","2004-12-13",12,2004,NA,0.1735,0.309505597246782,0.376501291666667,-0.136005597246782,0.256425731648254,13.8400416666667,NA,NA
"303","2004-12-14",12,2004,NA,0.711296296296296,0.444124558926771,0.385193037037037,0.267171737369525,0.230044776255904,12.9292592592593,NA,NA
"304","2004-12-15",12,2004,NA,0.143111111111111,0.419477205215456,0.321233555555556,-0.276366094104345,0.248337629235116,9.015,NA,NA
"305","2004-12-16",12,2004,NA,0.886555555555556,0.48735060982829,0.373095888888889,0.399204945727265,0.167600353357023,9.533,NA,NA
"306","2004-12-17",12,2004,NA,0.14908,0.40467434130393,0.35645264,-0.25559434130393,0.190301389055064,8.5194,NA,NA
"307","2004-12-18",12,2004,NA,0.246714285714286,0.445108444323363,0.433763428571429,-0.198394158609078,0.186543955012109,11.3071428571429,NA,NA
"308","2004-12-19",12,2004,NA,0.814592592592593,0.491131416098129,0.467771481481482,0.323461176494464,0.155818730778653,12.6107407407407,NA,NA
"309","2004-12-20",12,2004,NA,0.0349090909090909,0.449702928340694,0.398621090909091,-0.414793837431603,0.211915308815287,10.5136363636364,NA,NA
"310","2004-12-21",12,2004,NA,0.2896,0.485053085490618,0.3736846,-0.195453085490618,0.270757760459719,11.048,NA,NA
"311","2004-12-22",12,2004,NA,-0.037,0.339723451591343,0.254965,-0.376723451591343,0.173235139850192,6.593,NA,NA
"312","2004-12-23",12,2004,NA,0.0262,0.267665374290681,0.1561468,-0.241465374290681,0.134407221359254,3.4348,NA,NA
